[DEBUG] 2022-08-17 11:42:01.451 [main] logging - Logging Provider: org.jboss.logging.Log4j2LoggerProvider
[DEBUG] 2022-08-17 11:42:01.466 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2022-08-17 11:42:01.469 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2022-08-17 11:42:01.473 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2022-08-17 11:42:01.502 [main] Version - HHH000412: Hibernate ORM core version 5.6.10.Final
[INFO ] 2022-08-17 11:42:01.506 [main] Environment - HHH000205: Loaded properties from resource hibernate.properties: {hibernate.connection.username=postgres, hibernate.connection.password=****, hibernate.dialect=org.hibernate.dialect.PostgreSQLDialect, hibernate.show_sql=true, hibernate.connection.url=jdbc:postgresql://beck-db-instance.cewwl2d9shzm.us-east-1.rds.amazonaws.com:5432/postgres?currentSchema=pokebowl, hibernate.bytecode.use_reflection_optimizer=false, hibernate.connection.driver_class=org.postgresql.Driver, hibernate.hbm2ddl=update}
[DEBUG] 2022-08-17 11:42:01.715 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2022-08-17 11:42:01.715 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2022-08-17 11:42:01.715 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2022-08-17 11:42:01.723 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2022-08-17 12:32:22.282 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2022-08-17 12:32:22.283 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2022-08-17 12:32:22.284 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2022-08-17 12:32:22.284 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2022-08-17 12:32:22.285 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2022-08-17 12:32:22.285 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2022-08-17 12:32:22.285 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2022-08-17 12:32:22.286 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[WARN ] 2022-08-17 12:32:22.293 [main] pooling - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
[INFO ] 2022-08-17 12:32:22.299 [main] pooling - HHH10001005: using driver [org.postgresql.Driver] at URL [jdbc:postgresql://beck-db-instance.cewwl2d9shzm.us-east-1.rds.amazonaws.com:5432/postgres?currentSchema=pokebowl]
[INFO ] 2022-08-17 12:32:22.300 [main] pooling - HHH10001001: Connection properties: {user=postgres, password=WSo3vUcu75t39dnr9GPfWt}
[INFO ] 2022-08-17 12:32:22.300 [main] pooling - HHH10001003: Autocommit mode: false
[DEBUG] 2022-08-17 12:32:22.304 [main] DriverManagerConnectionProviderImpl - Initializing Connection pool with 1 Connections
[INFO ] 2022-08-17 12:32:22.304 [main] DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
[DEBUG] 2022-08-17 12:32:23.134 [main] JdbcEnvironmentInitiator - Database ->
       name : PostgreSQL
    version : 13.4
      major : 13
      minor : 4
[DEBUG] 2022-08-17 12:32:23.135 [main] JdbcEnvironmentInitiator - Driver ->
       name : PostgreSQL JDBC Driver
    version : 42.3.3
      major : 42
      minor : 3
[DEBUG] 2022-08-17 12:32:23.135 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2022-08-17 12:32:23.148 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
[DEBUG] 2022-08-17 12:32:23.163 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in neither upper, lower nor mixed case
[DEBUG] 2022-08-17 12:32:23.318 [main] BasicTypeRegistry - Adding type registration pg-uuid -> org.hibernate.type.PostgresUUIDType@61f05988
[DEBUG] 2022-08-17 12:32:23.319 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.PostgresUUIDType@61f05988
[DEBUG] 2022-08-17 12:32:23.319 [main] BasicTypeRegistry - HHH000270: Type registration [java.util.UUID] overrides previous : org.hibernate.type.UUIDBinaryType@222a59e6
[DEBUG] 2022-08-17 12:32:23.321 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@6ebf0f36] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@18920cc]
[DEBUG] 2022-08-17 12:32:23.361 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2022-08-17 12:32:23.381 [main] AnnotationBinder - Binding entity from annotated class: com.revature.pokebowl.member.Member
[DEBUG] 2022-08-17 12:32:23.406 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2022-08-17 12:32:23.416 [main] EntityBinder - Import with entity name Member
[DEBUG] 2022-08-17 12:32:23.423 [main] EntityBinder - Bind entity com.revature.pokebowl.member.Member on table members
[DEBUG] 2022-08-17 12:32:23.446 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(members), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-08-17 12:32:23.449 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.revature.pokebowl.member.Member] is safe
[DEBUG] 2022-08-17 12:32:23.449 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.revature.pokebowl.member.Member
[DEBUG] 2022-08-17 12:32:23.450 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2022-08-17 12:32:23.453 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.revature.pokebowl.member.Member:id]
[DEBUG] 2022-08-17 12:32:23.457 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2022-08-17 12:32:23.460 [main] PropertyBinder - Building property id
[DEBUG] 2022-08-17 12:32:23.462 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, assigned, , ...)
[DEBUG] 2022-08-17 12:32:23.463 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(members), mappingColumn=dob, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-08-17 12:32:23.463 [main] PropertyBinder - MetadataSourceProcessor property dob with lazy=false
[DEBUG] 2022-08-17 12:32:23.463 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.revature.pokebowl.member.Member:dob]
[DEBUG] 2022-08-17 12:32:23.463 [main] SimpleValueBinder - building SimpleValue for dob
[DEBUG] 2022-08-17 12:32:23.464 [main] PropertyBinder - Building property dob
[DEBUG] 2022-08-17 12:32:23.464 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(members), mappingColumn=full_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-08-17 12:32:23.464 [main] PropertyBinder - MetadataSourceProcessor property full_name with lazy=false
[DEBUG] 2022-08-17 12:32:23.464 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.revature.pokebowl.member.Member:full_name]
[DEBUG] 2022-08-17 12:32:23.464 [main] SimpleValueBinder - building SimpleValue for full_name
[DEBUG] 2022-08-17 12:32:23.465 [main] PropertyBinder - Building property full_name
[DEBUG] 2022-08-17 12:32:23.465 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(members), mappingColumn=is_admin, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-08-17 12:32:23.465 [main] PropertyBinder - MetadataSourceProcessor property is_admin with lazy=false
[DEBUG] 2022-08-17 12:32:23.465 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.revature.pokebowl.member.Member:is_admin]
[DEBUG] 2022-08-17 12:32:23.465 [main] SimpleValueBinder - building SimpleValue for is_admin
[DEBUG] 2022-08-17 12:32:23.465 [main] PropertyBinder - Building property is_admin
[DEBUG] 2022-08-17 12:32:23.465 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(members), mappingColumn=user_password, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-08-17 12:32:23.466 [main] PropertyBinder - MetadataSourceProcessor property user_password with lazy=false
[DEBUG] 2022-08-17 12:32:23.466 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.revature.pokebowl.member.Member:user_password]
[DEBUG] 2022-08-17 12:32:23.466 [main] SimpleValueBinder - building SimpleValue for user_password
[DEBUG] 2022-08-17 12:32:23.466 [main] PropertyBinder - Building property user_password
[DEBUG] 2022-08-17 12:32:23.476 [main] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2022-08-17 12:32:23.477 [main] SimpleValueBinder - Starting fillSimpleValue for dob
[DEBUG] 2022-08-17 12:32:23.477 [main] SimpleValueBinder - Starting fillSimpleValue for full_name
[DEBUG] 2022-08-17 12:32:23.477 [main] SimpleValueBinder - Starting fillSimpleValue for is_admin
[DEBUG] 2022-08-17 12:32:23.477 [main] SimpleValueBinder - Starting fillSimpleValue for user_password
[DEBUG] 2022-08-17 12:32:23.479 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [members]
[DEBUG] 2022-08-17 12:32:23.518 [main] SessionFactoryImpl - Building session factory
[DEBUG] 2022-08-17 12:32:23.519 [main] Settings - SessionFactory name : null
[DEBUG] 2022-08-17 12:32:23.519 [main] Settings - Automatic flush during beforeCompletion(): enabled
[DEBUG] 2022-08-17 12:32:23.519 [main] Settings - Automatic session close at end of transaction: disabled
[DEBUG] 2022-08-17 12:32:23.519 [main] Settings - Statistics: disabled
[DEBUG] 2022-08-17 12:32:23.520 [main] Settings - Deleted entity synthetic identifier rollback: disabled
[DEBUG] 2022-08-17 12:32:23.520 [main] Settings - Default entity-mode: pojo
[DEBUG] 2022-08-17 12:32:23.520 [main] Settings - Check Nullability in Core (should be disabled when Bean Validation is on): enabled
[DEBUG] 2022-08-17 12:32:23.520 [main] Settings - Allow initialization of lazy state outside session : disabled
[DEBUG] 2022-08-17 12:32:23.520 [main] Settings - Using BatchFetchStyle : LEGACY
[DEBUG] 2022-08-17 12:32:23.520 [main] Settings - Default batch fetch size: -1
[DEBUG] 2022-08-17 12:32:23.520 [main] Settings - Maximum outer join fetch depth: null
[DEBUG] 2022-08-17 12:32:23.520 [main] Settings - Default null ordering: NONE
[DEBUG] 2022-08-17 12:32:23.520 [main] Settings - Order SQL updates by primary key: disabled
[DEBUG] 2022-08-17 12:32:23.520 [main] Settings - Order SQL inserts for batching: disabled
[DEBUG] 2022-08-17 12:32:23.521 [main] Settings - multi-tenancy strategy : NONE
[DEBUG] 2022-08-17 12:32:23.521 [main] Settings - JTA Track by Thread: enabled
[DEBUG] 2022-08-17 12:32:23.521 [main] Settings - Query language substitutions: {}
[DEBUG] 2022-08-17 12:32:23.521 [main] Settings - Named query checking : enabled
[DEBUG] 2022-08-17 12:32:23.521 [main] Settings - Second-level cache: disabled
[DEBUG] 2022-08-17 12:32:23.521 [main] Settings - Second-level query cache: disabled
[DEBUG] 2022-08-17 12:32:23.521 [main] Settings - Second-level query cache factory: null
[DEBUG] 2022-08-17 12:32:23.521 [main] Settings - Second-level cache region prefix: null
[DEBUG] 2022-08-17 12:32:23.521 [main] Settings - Optimize second-level cache for minimal puts: disabled
[DEBUG] 2022-08-17 12:32:23.521 [main] Settings - Structured second-level cache entries: disabled
[DEBUG] 2022-08-17 12:32:23.522 [main] Settings - Second-level cache direct-reference entries: disabled
[DEBUG] 2022-08-17 12:32:23.522 [main] Settings - Automatic eviction of collection cache: disabled
[DEBUG] 2022-08-17 12:32:23.522 [main] Settings - JDBC batch size: 15
[DEBUG] 2022-08-17 12:32:23.522 [main] Settings - JDBC batch updates for versioned data: enabled
[DEBUG] 2022-08-17 12:32:23.522 [main] Settings - Scrollable result sets: enabled
[DEBUG] 2022-08-17 12:32:23.522 [main] Settings - Wrap result sets: disabled
[DEBUG] 2022-08-17 12:32:23.522 [main] Settings - JDBC3 getGeneratedKeys(): enabled
[DEBUG] 2022-08-17 12:32:23.522 [main] Settings - JDBC result set fetch size: null
[DEBUG] 2022-08-17 12:32:23.522 [main] Settings - Connection release mode: AFTER_TRANSACTION
[DEBUG] 2022-08-17 12:32:23.522 [main] Settings - Generate SQL with comments: disabled
[DEBUG] 2022-08-17 12:32:23.523 [main] Settings - JPA compliance - query : disabled
[DEBUG] 2022-08-17 12:32:23.523 [main] Settings - JPA compliance - closed-handling : disabled
[DEBUG] 2022-08-17 12:32:23.523 [main] Settings - JPA compliance - lists : disabled
[DEBUG] 2022-08-17 12:32:23.523 [main] Settings - JPA compliance - transactions : disabled
[DEBUG] 2022-08-17 12:32:23.601 [main] SessionFactoryServiceRegistryImpl - EventListenerRegistry access via ServiceRegistry is deprecated.  Use `sessionFactory.getEventEngine().getListenerRegistry()` instead
[DEBUG] 2022-08-17 12:32:23.602 [main] SessionFactoryServiceRegistryImpl - EventListenerRegistry access via ServiceRegistry is deprecated.  Use `sessionFactory.getEventEngine().getListenerRegistry()` instead
[DEBUG] 2022-08-17 12:32:23.630 [main] SessionFactoryImpl - Session factory constructed with filter configurations : {}
[DEBUG] 2022-08-17 12:32:23.631 [main] SessionFactoryImpl - Instantiating session factory with properties: {sun.desktop=windows, awt.toolkit=sun.awt.windows.WToolkit, file.encoding.pkg=sun.io, java.specification.version=1.8, sun.cpu.isalist=amd64, sun.jnu.encoding=Cp1252, hibernate.dialect=org.hibernate.dialect.PostgreSQLDialect, java.class.path=C:\Program Files\Eclipse Adoptium\jdk-8.0.332.9-hotspot\jre\lib\charsets.jar;C:\Program Files\Eclipse Adoptium\jdk-8.0.332.9-hotspot\jre\lib\ext\access-bridge-64.jar;C:\Program Files\Eclipse Adoptium\jdk-8.0.332.9-hotspot\jre\lib\ext\cldrdata.jar;C:\Program Files\Eclipse Adoptium\jdk-8.0.332.9-hotspot\jre\lib\ext\dnsns.jar;C:\Program Files\Eclipse Adoptium\jdk-8.0.332.9-hotspot\jre\lib\ext\jaccess.jar;C:\Program Files\Eclipse Adoptium\jdk-8.0.332.9-hotspot\jre\lib\ext\localedata.jar;C:\Program Files\Eclipse Adoptium\jdk-8.0.332.9-hotspot\jre\lib\ext\nashorn.jar;C:\Program Files\Eclipse Adoptium\jdk-8.0.332.9-hotspot\jre\lib\ext\sunec.jar;C:\Program Files\Eclipse Adoptium\jdk-8.0.332.9-hotspot\jre\lib\ext\sunjce_provider.jar;C:\Program Files\Eclipse Adoptium\jdk-8.0.332.9-hotspot\jre\lib\ext\sunmscapi.jar;C:\Program Files\Eclipse Adoptium\jdk-8.0.332.9-hotspot\jre\lib\ext\sunpkcs11.jar;C:\Program Files\Eclipse Adoptium\jdk-8.0.332.9-hotspot\jre\lib\ext\zipfs.jar;C:\Program Files\Eclipse Adoptium\jdk-8.0.332.9-hotspot\jre\lib\jce.jar;C:\Program Files\Eclipse Adoptium\jdk-8.0.332.9-hotspot\jre\lib\jfr.jar;C:\Program Files\Eclipse Adoptium\jdk-8.0.332.9-hotspot\jre\lib\jsse.jar;C:\Program Files\Eclipse Adoptium\jdk-8.0.332.9-hotspot\jre\lib\management-agent.jar;C:\Program Files\Eclipse Adoptium\jdk-8.0.332.9-hotspot\jre\lib\resources.jar;C:\Program Files\Eclipse Adoptium\jdk-8.0.332.9-hotspot\jre\lib\rt.jar;C:\Users\Caleb A Beck\Desktop\Software Development\revature\java_projects\pokebowl_API_BFCB\target\classes;C:\Users\Caleb A Beck\.m2\repository\org\postgresql\postgresql\42.3.3\postgresql-42.3.3.jar;C:\Users\Caleb A Beck\.m2\repository\org\checkerframework\checker-qual\3.5.0\checker-qual-3.5.0.jar;C:\Users\Caleb A Beck\.m2\repository\net\bytebuddy\byte-buddy\1.12.10\byte-buddy-1.12.10.jar;C:\Users\Caleb A Beck\.m2\repository\org\apache\tomcat\embed\tomcat-embed-core\8.5.23\tomcat-embed-core-8.5.23.jar;C:\Users\Caleb A Beck\.m2\repository\org\apache\tomcat\tomcat-annotations-api\8.5.23\tomcat-annotations-api-8.5.23.jar;C:\Users\Caleb A Beck\.m2\repository\org\apache\tomcat\embed\tomcat-embed-jasper\8.5.23\tomcat-embed-jasper-8.5.23.jar;C:\Users\Caleb A Beck\.m2\repository\org\apache\tomcat\embed\tomcat-embed-el\8.5.23\tomcat-embed-el-8.5.23.jar;C:\Users\Caleb A Beck\.m2\repository\org\eclipse\jdt\ecj\3.12.3\ecj-3.12.3.jar;C:\Users\Caleb A Beck\.m2\repository\org\apache\tomcat\tomcat-jasper\8.5.23\tomcat-jasper-8.5.23.jar;C:\Users\Caleb A Beck\.m2\repository\org\apache\tomcat\tomcat-servlet-api\8.5.23\tomcat-servlet-api-8.5.23.jar;C:\Users\Caleb A Beck\.m2\repository\org\apache\tomcat\tomcat-juli\8.5.23\tomcat-juli-8.5.23.jar;C:\Users\Caleb A Beck\.m2\repository\org\apache\tomcat\tomcat-el-api\8.5.23\tomcat-el-api-8.5.23.jar;C:\Users\Caleb A Beck\.m2\repository\org\apache\tomcat\tomcat-api\8.5.23\tomcat-api-8.5.23.jar;C:\Users\Caleb A Beck\.m2\repository\org\apache\tomcat\tomcat-util-scan\8.5.23\tomcat-util-scan-8.5.23.jar;C:\Users\Caleb A Beck\.m2\repository\org\apache\tomcat\tomcat-util\8.5.23\tomcat-util-8.5.23.jar;C:\Users\Caleb A Beck\.m2\repository\org\apache\tomcat\tomcat-jasper-el\8.5.23\tomcat-jasper-el-8.5.23.jar;C:\Users\Caleb A Beck\.m2\repository\org\apache\tomcat\tomcat-jsp-api\8.5.23\tomcat-jsp-api-8.5.23.jar;C:\Users\Caleb A Beck\.m2\repository\com\fasterxml\jackson\core\jackson-databind\2.13.3\jackson-databind-2.13.3.jar;C:\Users\Caleb A Beck\.m2\repository\com\fasterxml\jackson\core\jackson-annotations\2.13.3\jackson-annotations-2.13.3.jar;C:\Users\Caleb A Beck\.m2\repository\com\fasterxml\jackson\core\jackson-core\2.13.3\jackson-core-2.13.3.jar;C:\Users\Caleb A Beck\.m2\repository\org\apache\logging\log4j\log4j-core\2.17.1\log4j-core-2.17.1.jar;C:\Users\Caleb A Beck\.m2\repository\org\apache\logging\log4j\log4j-api\2.17.1\log4j-api-2.17.1.jar;C:\Users\Caleb A Beck\.m2\repository\org\hibernate\hibernate-core\5.6.10.Final\hibernate-core-5.6.10.Final.jar;C:\Users\Caleb A Beck\.m2\repository\org\jboss\logging\jboss-logging\3.4.3.Final\jboss-logging-3.4.3.Final.jar;C:\Users\Caleb A Beck\.m2\repository\javax\persistence\javax.persistence-api\2.2\javax.persistence-api-2.2.jar;C:\Users\Caleb A Beck\.m2\repository\antlr\antlr\2.7.7\antlr-2.7.7.jar;C:\Users\Caleb A Beck\.m2\repository\org\jboss\spec\javax\transaction\jboss-transaction-api_1.2_spec\1.1.1.Final\jboss-transaction-api_1.2_spec-1.1.1.Final.jar;C:\Users\Caleb A Beck\.m2\repository\org\jboss\jandex\2.4.2.Final\jandex-2.4.2.Final.jar;C:\Users\Caleb A Beck\.m2\repository\com\fasterxml\classmate\1.5.1\classmate-1.5.1.jar;C:\Users\Caleb A Beck\.m2\repository\javax\activation\javax.activation-api\1.2.0\javax.activation-api-1.2.0.jar;C:\Users\Caleb A Beck\.m2\repository\org\hibernate\common\hibernate-commons-annotations\5.1.2.Final\hibernate-commons-annotations-5.1.2.Final.jar;C:\Users\Caleb A Beck\.m2\repository\javax\xml\bind\jaxb-api\2.3.1\jaxb-api-2.3.1.jar;C:\Users\Caleb A Beck\.m2\repository\org\glassfish\jaxb\jaxb-runtime\2.3.1\jaxb-runtime-2.3.1.jar;C:\Users\Caleb A Beck\.m2\repository\org\glassfish\jaxb\txw2\2.3.1\txw2-2.3.1.jar;C:\Users\Caleb A Beck\.m2\repository\com\sun\istack\istack-commons-runtime\3.0.7\istack-commons-runtime-3.0.7.jar;C:\Users\Caleb A Beck\.m2\repository\org\jvnet\staxex\stax-ex\1.8\stax-ex-1.8.jar;C:\Users\Caleb A Beck\.m2\repository\com\sun\xml\fastinfoset\FastInfoset\1.2.15\FastInfoset-1.2.15.jar;C:\Program Files\JetBrains\IntelliJ IDEA Community Edition 2022.1.4\lib\idea_rt.jar, java.vm.vendor=Temurin, sun.arch.data.model=64, user.variant=, java.vendor.url=https://adoptium.net/, user.timezone=America/New_York, os.name=Windows 10, java.vm.specification.version=1.8, user.country=US, sun.java.launcher=SUN_STANDARD, sun.boot.library.path=C:\Program Files\Eclipse Adoptium\jdk-8.0.332.9-hotspot\jre\bin, sun.java.command=com.revature.pokebowl.MainDriver, sun.cpu.endian=little, user.home=C:\Users\Caleb A Beck, user.language=en, java.specification.vendor=Oracle Corporation, java.home=C:\Program Files\Eclipse Adoptium\jdk-8.0.332.9-hotspot\jre, file.separator=\, line.separator=
, java.vm.specification.vendor=Oracle Corporation, java.specification.name=Java Platform API Specification, java.awt.graphicsenv=sun.awt.Win32GraphicsEnvironment, sun.boot.class.path=C:\Program Files\Eclipse Adoptium\jdk-8.0.332.9-hotspot\jre\lib\resources.jar;C:\Program Files\Eclipse Adoptium\jdk-8.0.332.9-hotspot\jre\lib\rt.jar;C:\Program Files\Eclipse Adoptium\jdk-8.0.332.9-hotspot\jre\lib\sunrsasign.jar;C:\Program Files\Eclipse Adoptium\jdk-8.0.332.9-hotspot\jre\lib\jsse.jar;C:\Program Files\Eclipse Adoptium\jdk-8.0.332.9-hotspot\jre\lib\jce.jar;C:\Program Files\Eclipse Adoptium\jdk-8.0.332.9-hotspot\jre\lib\charsets.jar;C:\Program Files\Eclipse Adoptium\jdk-8.0.332.9-hotspot\jre\lib\jfr.jar;C:\Program Files\Eclipse Adoptium\jdk-8.0.332.9-hotspot\jre\classes, user.script=, sun.management.compiler=HotSpot 64-Bit Tiered Compilers, java.runtime.version=1.8.0_332-b09, user.name=Caleb A Beck, path.separator=;, hibernate.connection.username=****, os.version=10.0, java.endorsed.dirs=C:\Program Files\Eclipse Adoptium\jdk-8.0.332.9-hotspot\jre\lib\endorsed, java.runtime.name=OpenJDK Runtime Environment, hibernate.connection.url=jdbc:postgresql://beck-db-instance.cewwl2d9shzm.us-east-1.rds.amazonaws.com:5432/postgres?currentSchema=pokebowl, hibernate.hbm2ddl=update, file.encoding=UTF-8, java.vm.name=OpenJDK 64-Bit Server VM, hibernate.show_sql=true, hibernate.connection.driver_class=org.postgresql.Driver, java.vendor.url.bug=https://github.com/adoptium/adoptium-support/issues, java.io.tmpdir=C:\Users\CALEBA~1\AppData\Local\Temp\, java.version=1.8.0_332, user.dir=C:\Users\Caleb A Beck\Desktop\Software Development\revature\java_projects\pokebowl_API_BFCB, os.arch=amd64, java.vm.specification.name=Java Virtual Machine Specification, hibernate.connection.password=****, java.awt.printerjob=sun.awt.windows.WPrinterJob, sun.os.patch.level=, hibernate.boot.CfgXmlAccessService.key=org.hibernate.boot.cfgxml.spi.LoadedConfig@21694e53, java.library.path=C:\Program Files\Eclipse Adoptium\jdk-8.0.332.9-hotspot\bin;C:\WINDOWS\Sun\Java\bin;C:\WINDOWS\system32;C:\WINDOWS;C:\Program Files\Eclipse Adoptium\jdk-8.0.332.9-hotspot\bin;C:\Program Files (x86)\Common Files\Oracle\Java\javapath;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\WindowsPowerShell\v1.0\;C:\WINDOWS\System32\OpenSSH\;C:\Program Files\NVIDIA Corporation\NVIDIA NvDLISR;C:\Program Files (x86)\NVIDIA Corporation\PhysX\Common;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\WindowsPowerShell\v1.0\;C:\WINDOWS\System32\OpenSSH\;C:\Program Files\dotnet\;C:\D\nodejs\;C:\Program Files\Git\cmd;C:\Users\Caleb A Beck\AppData\Local\Microsoft\WindowsApps;;C:\Users\Caleb A Beck\AppData\Local\Programs\Microsoft VS Code\bin;C:\Users\Caleb A Beck\.dotnet\tools;C:\Users\Caleb A Beck\AppData\Roaming\npm;., java.vm.info=mixed mode, java.vendor=Temurin, java.vm.version=25.332-b09, hibernate.bytecode.use_reflection_optimizer=false, java.ext.dirs=C:\Program Files\Eclipse Adoptium\jdk-8.0.332.9-hotspot\jre\lib\ext;C:\WINDOWS\Sun\Java\lib\ext, sun.io.unicode.encoding=UnicodeLittle, java.class.version=52.0}
[DEBUG] 2022-08-17 12:32:23.648 [main] JaccIntegrator - Skipping JACC integration as it was not enabled
[DEBUG] 2022-08-17 12:32:23.649 [main] SessionFactoryImpl - Instantiated session factory
[DEBUG] 2022-08-17 12:32:23.650 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@6ebf0f36] to SessionFactoryImpl [org.hibernate.internal.SessionFactoryImpl@7cc586a8]
[DEBUG] 2022-08-17 12:32:23.734 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.revature.pokebowl.member.Member] is safe
[DEBUG] 2022-08-17 12:32:23.735 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.revature.pokebowl.member.Member
[DEBUG] 2022-08-17 12:32:23.980 [main] AbstractEntityPersister - Static SQL for entity: com.revature.pokebowl.member.Member
[DEBUG] 2022-08-17 12:32:23.980 [main] AbstractEntityPersister -  Version select: select id from members where id =?
[DEBUG] 2022-08-17 12:32:23.980 [main] AbstractEntityPersister -  Snapshot select: select member_.id, member_.dob as dob2_0_, member_.full_name as full_nam3_0_, member_.is_admin as is_admin4_0_, member_.user_password as user_pas5_0_ from members member_ where member_.id=?
[DEBUG] 2022-08-17 12:32:23.980 [main] AbstractEntityPersister -  Insert 0: insert into members (dob, full_name, is_admin, user_password, id) values (?, ?, ?, ?, ?)
[DEBUG] 2022-08-17 12:32:23.980 [main] AbstractEntityPersister -  Update 0: update members set dob=?, full_name=?, is_admin=?, user_password=? where id=?
[DEBUG] 2022-08-17 12:32:23.980 [main] AbstractEntityPersister -  Delete 0: delete from members where id=?
[DEBUG] 2022-08-17 12:32:24.012 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5173200b]
[DEBUG] 2022-08-17 12:32:24.014 [main] MetamodelGraphWalker - Visiting attribute path : dob
[DEBUG] 2022-08-17 12:32:24.014 [main] MetamodelGraphWalker - Visiting attribute path : full_name
[DEBUG] 2022-08-17 12:32:24.014 [main] MetamodelGraphWalker - Visiting attribute path : is_admin
