[DEBUG] 2022-08-17 11:42:01.451 [main] logging - Logging Provider: org.jboss.logging.Log4j2LoggerProvider
[DEBUG] 2022-08-17 11:42:01.466 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2022-08-17 11:42:01.469 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2022-08-17 11:42:01.473 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2022-08-17 11:42:01.502 [main] Version - HHH000412: Hibernate ORM core version 5.6.10.Final
[INFO ] 2022-08-17 11:42:01.506 [main] Environment - HHH000205: Loaded properties from resource hibernate.properties: {hibernate.connection.username=postgres, hibernate.connection.password=****, hibernate.dialect=org.hibernate.dialect.PostgreSQLDialect, hibernate.show_sql=true, hibernate.connection.url=jdbc:postgresql://beck-db-instance.cewwl2d9shzm.us-east-1.rds.amazonaws.com:5432/postgres?currentSchema=pokebowl, hibernate.bytecode.use_reflection_optimizer=false, hibernate.connection.driver_class=org.postgresql.Driver, hibernate.hbm2ddl=update}
[DEBUG] 2022-08-17 11:42:01.715 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2022-08-17 11:42:01.715 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2022-08-17 11:42:01.715 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2022-08-17 11:42:01.723 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2022-08-17 11:54:32.369 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@3016fd5e
[DEBUG] 2022-08-17 11:54:32.371 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@3016fd5e
[DEBUG] 2022-08-17 11:54:32.373 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@2e8e8225
[DEBUG] 2022-08-17 11:54:32.374 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@2e8e8225
[DEBUG] 2022-08-17 11:54:32.375 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@39a8312f
[DEBUG] 2022-08-17 11:54:32.375 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@39a8312f
[DEBUG] 2022-08-17 11:54:32.376 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@3700ec9c
[DEBUG] 2022-08-17 11:54:32.376 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@3700ec9c
[DEBUG] 2022-08-17 11:54:32.377 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@24d09c1
[DEBUG] 2022-08-17 11:54:32.378 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@24d09c1
[DEBUG] 2022-08-17 11:54:32.378 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@24d09c1
[DEBUG] 2022-08-17 11:54:32.379 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@47f4e407
[DEBUG] 2022-08-17 11:54:32.381 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@2dd80673
[DEBUG] 2022-08-17 11:54:32.381 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@2dd80673
[DEBUG] 2022-08-17 11:54:32.381 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@2dd80673
[DEBUG] 2022-08-17 11:54:32.382 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@acdb094
[DEBUG] 2022-08-17 11:54:32.383 [main] BasicTypeRegistry - Adding type registration calendar_time -> org.hibernate.type.CalendarTimeType@7216fb24
[DEBUG] 2022-08-17 11:54:32.384 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@45815ffc
[DEBUG] 2022-08-17 11:54:32.384 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@45815ffc
[DEBUG] 2022-08-17 11:54:32.385 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@23fb172e
[DEBUG] 2022-08-17 11:54:32.385 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@23fb172e
[DEBUG] 2022-08-17 11:54:32.386 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@6b00f608
[DEBUG] 2022-08-17 11:54:32.387 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@6b00f608
[DEBUG] 2022-08-17 11:54:32.388 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@615091b8
[DEBUG] 2022-08-17 11:54:32.388 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@615091b8
[DEBUG] 2022-08-17 11:54:32.389 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@19648c40
[DEBUG] 2022-08-17 11:54:32.389 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@19648c40
[DEBUG] 2022-08-17 11:54:32.390 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@3300f4fd
[DEBUG] 2022-08-17 11:54:32.391 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@3a393455
[DEBUG] 2022-08-17 11:54:32.391 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@3a393455
[DEBUG] 2022-08-17 11:54:32.391 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@3a393455
[DEBUG] 2022-08-17 11:54:32.392 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@56303b57
[DEBUG] 2022-08-17 11:54:32.392 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@56303b57
[DEBUG] 2022-08-17 11:54:32.392 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@56303b57
[DEBUG] 2022-08-17 11:54:32.393 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@34f7234e
[DEBUG] 2022-08-17 11:54:32.394 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@4983159f
[DEBUG] 2022-08-17 11:54:32.395 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@44040454
[DEBUG] 2022-08-17 11:54:32.395 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@44040454
[DEBUG] 2022-08-17 11:54:32.395 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@44040454
[DEBUG] 2022-08-17 11:54:32.396 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@3724af13
[DEBUG] 2022-08-17 11:54:32.396 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@3724af13
[DEBUG] 2022-08-17 11:54:32.396 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@3724af13
[DEBUG] 2022-08-17 11:54:32.396 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@180da663
[DEBUG] 2022-08-17 11:54:32.397 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@424ebba3
[DEBUG] 2022-08-17 11:54:32.398 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@3d97a632
[DEBUG] 2022-08-17 11:54:32.399 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@3d97a632
[DEBUG] 2022-08-17 11:54:32.400 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@7e7b159b
[DEBUG] 2022-08-17 11:54:32.402 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@2dd29a59
[DEBUG] 2022-08-17 11:54:32.403 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@2dd29a59
[DEBUG] 2022-08-17 11:54:32.404 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@2d36e77e
[DEBUG] 2022-08-17 11:54:32.405 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@2d36e77e
[DEBUG] 2022-08-17 11:54:32.406 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@366c4480
[DEBUG] 2022-08-17 11:54:32.407 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@5cdd09b1
[DEBUG] 2022-08-17 11:54:32.408 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@708400f6
[DEBUG] 2022-08-17 11:54:32.410 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@ccb4b1b
[DEBUG] 2022-08-17 11:54:32.410 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@ccb4b1b
[DEBUG] 2022-08-17 11:54:32.411 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@2a5b3fee
[DEBUG] 2022-08-17 11:54:32.411 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@7c1e2a2d
[DEBUG] 2022-08-17 11:54:32.411 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@333dd51e
[DEBUG] 2022-08-17 11:54:32.411 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@52d645b1
[DEBUG] 2022-08-17 11:54:32.412 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@2101b44a
[DEBUG] 2022-08-17 11:54:32.412 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@2cc3ad05
[DEBUG] 2022-08-17 11:54:32.414 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@710b18a6
[DEBUG] 2022-08-17 11:54:32.415 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@119020fb
[DEBUG] 2022-08-17 11:54:32.510 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2022-08-17 11:54:32.514 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2022-08-17 11:54:32.517 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2022-08-17 11:54:32.518 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2022-08-17 11:54:32.518 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2022-08-17 11:54:32.519 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2022-08-17 11:54:32.520 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2022-08-17 11:54:32.521 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2022-08-17 11:54:32.522 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2022-08-17 11:54:32.522 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2022-08-17 11:54:32.523 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2022-08-17 11:54:32.524 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2022-08-17 11:54:32.524 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2022-08-17 11:54:32.525 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[WARN ] 2022-08-17 11:54:32.530 [main] pooling - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
[INFO ] 2022-08-17 11:54:32.547 [main] pooling - HHH10001005: using driver [org.postgresql.Driver] at URL [jdbc:postgresql://beck-db-instance.cewwl2d9shzm.us-east-1.rds.amazonaws.com:5432/postgres?currentSchema=pokebowl]
[INFO ] 2022-08-17 11:54:32.548 [main] pooling - HHH10001001: Connection properties: {user=postgres, password=WSo3vUcu75t39dnr9GPfWt}
[INFO ] 2022-08-17 11:54:32.548 [main] pooling - HHH10001003: Autocommit mode: false
[DEBUG] 2022-08-17 11:54:32.552 [main] DriverManagerConnectionProviderImpl - Initializing Connection pool with 1 Connections
[INFO ] 2022-08-17 11:54:32.552 [main] DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
[DEBUG] 2022-08-17 11:54:33.220 [main] JdbcEnvironmentInitiator - Database ->
       name : PostgreSQL
    version : 13.4
      major : 13
      minor : 4
[DEBUG] 2022-08-17 11:54:33.223 [main] JdbcEnvironmentInitiator - Driver ->
       name : PostgreSQL JDBC Driver
    version : 42.3.3
      major : 42
      minor : 3
[DEBUG] 2022-08-17 11:54:33.223 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2022-08-17 11:54:33.234 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
[DEBUG] 2022-08-17 11:54:33.244 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in neither upper, lower nor mixed case
[DEBUG] 2022-08-17 11:54:33.322 [main] BasicTypeRegistry - Adding type registration pg-uuid -> org.hibernate.type.PostgresUUIDType@7de0c6ae
[DEBUG] 2022-08-17 11:54:33.323 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.PostgresUUIDType@7de0c6ae
[DEBUG] 2022-08-17 11:54:33.323 [main] BasicTypeRegistry - HHH000270: Type registration [java.util.UUID] overrides previous : org.hibernate.type.UUIDBinaryType@19648c40
[DEBUG] 2022-08-17 11:54:33.325 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@66ea1466] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@1601e47]
[DEBUG] 2022-08-17 11:54:33.344 [main] AnnotationMetadataSourceProcessorImpl - Encountered a non-categorized annotated class [com.revature.pokebowl.dish.Dish]; ignoring
[DEBUG] 2022-08-17 11:54:33.346 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2022-08-17 11:54:33.375 [main] SessionFactoryImpl - Building session factory
[DEBUG] 2022-08-17 11:54:33.376 [main] Settings - SessionFactory name : null
[DEBUG] 2022-08-17 11:54:33.376 [main] Settings - Automatic flush during beforeCompletion(): enabled
[DEBUG] 2022-08-17 11:54:33.376 [main] Settings - Automatic session close at end of transaction: disabled
[DEBUG] 2022-08-17 11:54:33.376 [main] Settings - Statistics: disabled
[DEBUG] 2022-08-17 11:54:33.376 [main] Settings - Deleted entity synthetic identifier rollback: disabled
[DEBUG] 2022-08-17 11:54:33.376 [main] Settings - Default entity-mode: pojo
[DEBUG] 2022-08-17 11:54:33.376 [main] Settings - Check Nullability in Core (should be disabled when Bean Validation is on): enabled
[DEBUG] 2022-08-17 11:54:33.377 [main] Settings - Allow initialization of lazy state outside session : disabled
[DEBUG] 2022-08-17 11:54:33.377 [main] Settings - Using BatchFetchStyle : LEGACY
[DEBUG] 2022-08-17 11:54:33.377 [main] Settings - Default batch fetch size: -1
[DEBUG] 2022-08-17 11:54:33.377 [main] Settings - Maximum outer join fetch depth: null
[DEBUG] 2022-08-17 11:54:33.377 [main] Settings - Default null ordering: NONE
[DEBUG] 2022-08-17 11:54:33.377 [main] Settings - Order SQL updates by primary key: disabled
[DEBUG] 2022-08-17 11:54:33.378 [main] Settings - Order SQL inserts for batching: disabled
[DEBUG] 2022-08-17 11:54:33.378 [main] Settings - multi-tenancy strategy : NONE
[DEBUG] 2022-08-17 11:54:33.378 [main] Settings - JTA Track by Thread: enabled
[DEBUG] 2022-08-17 11:54:33.378 [main] Settings - Query language substitutions: {}
[DEBUG] 2022-08-17 11:54:33.378 [main] Settings - Named query checking : enabled
[DEBUG] 2022-08-17 11:54:33.379 [main] Settings - Second-level cache: disabled
[DEBUG] 2022-08-17 11:54:33.379 [main] Settings - Second-level query cache: disabled
[DEBUG] 2022-08-17 11:54:33.379 [main] Settings - Second-level query cache factory: null
[DEBUG] 2022-08-17 11:54:33.380 [main] Settings - Second-level cache region prefix: null
[DEBUG] 2022-08-17 11:54:33.380 [main] Settings - Optimize second-level cache for minimal puts: disabled
[DEBUG] 2022-08-17 11:54:33.380 [main] Settings - Structured second-level cache entries: disabled
[DEBUG] 2022-08-17 11:54:33.380 [main] Settings - Second-level cache direct-reference entries: disabled
[DEBUG] 2022-08-17 11:54:33.380 [main] Settings - Automatic eviction of collection cache: disabled
[DEBUG] 2022-08-17 11:54:33.380 [main] Settings - JDBC batch size: 15
[DEBUG] 2022-08-17 11:54:33.381 [main] Settings - JDBC batch updates for versioned data: enabled
[DEBUG] 2022-08-17 11:54:33.381 [main] Settings - Scrollable result sets: enabled
[DEBUG] 2022-08-17 11:54:33.382 [main] Settings - Wrap result sets: disabled
[DEBUG] 2022-08-17 11:54:33.382 [main] Settings - JDBC3 getGeneratedKeys(): enabled
[DEBUG] 2022-08-17 11:54:33.382 [main] Settings - JDBC result set fetch size: null
[DEBUG] 2022-08-17 11:54:33.383 [main] Settings - Connection release mode: AFTER_TRANSACTION
[DEBUG] 2022-08-17 11:54:33.383 [main] Settings - Generate SQL with comments: disabled
[DEBUG] 2022-08-17 11:54:33.383 [main] Settings - JPA compliance - query : disabled
[DEBUG] 2022-08-17 11:54:33.383 [main] Settings - JPA compliance - closed-handling : disabled
[DEBUG] 2022-08-17 11:54:33.383 [main] Settings - JPA compliance - lists : disabled
[DEBUG] 2022-08-17 11:54:33.383 [main] Settings - JPA compliance - transactions : disabled
[DEBUG] 2022-08-17 11:54:33.426 [main] SessionFactoryServiceRegistryImpl - EventListenerRegistry access via ServiceRegistry is deprecated.  Use `sessionFactory.getEventEngine().getListenerRegistry()` instead
[DEBUG] 2022-08-17 11:54:33.429 [main] SessionFactoryServiceRegistryImpl - EventListenerRegistry access via ServiceRegistry is deprecated.  Use `sessionFactory.getEventEngine().getListenerRegistry()` instead
[DEBUG] 2022-08-17 11:54:33.443 [main] SessionFactoryImpl - Session factory constructed with filter configurations : {}
